household_id,claims_legacy_benefits,2019_weight,2020_weight,2021_weight,2022_weight
16654002,False,0.0,0.0,0.0,0.0
16655002,False,0.0,0.0,0.0,0.0
16656002,False,83.0056,52.89531,55.003838,55.120583
16657002,False,0.0,0.0,0.0,0.0
16658002,False,350.30807,463.3479,439.53412,449.28705
16659002,False,0.0,0.0,0.0,0.0
16660002,False,1894.2527,1627.3181,1714.4696,1869.7678
16661002,False,1531.0801,1118.2418,1012.33875,1111.1765
16662002,False,1639.0447,1550.6716,1482.503,1557.3813
16663002,False,0.0,0.0,0.0,0.0
16664002,False,2.7657776,173.45506,168.50089,208.23541
16665002,False,1242.6064,1034.2515,1095.5598,1196.5627
16666002,False,579.7081,937.73956,706.55945,514.286
16667002,False,579.0497,539.50714,581.25525,632.377
16668002,False,747.427,1117.5814,955.3093,1060.2709
16669002,False,3322.1316,2487.118,2521.7014,2817.555
16670002,False,0.0,90.20892,44.230347,0.0
16671002,False,0.0,591.4706,620.07263,778.11456
16672002,False,314.2738,1034.68,864.9549,1053.3019
16673002,False,455.56134,455.04428,503.13666,566.015
16674002,False,1304.1587,1303.1118,1330.9664,1384.406
16675002,False,933.43726,913.9208,1265.274,1270.7014
16676002,False,54.59076,58.15454,70.24703,68.66997
16677002,False,492.16125,518.8954,528.89954,486.84537
16678002,False,1004.87634,828.6445,787.0666,769.5858
16679002,False,0.0,540.6848,1108.1683,982.3795
16680002,False,437.46005,905.0177,0.0,0.0
16681002,False,0.0,0.0,0.0,0.0
16682002,False,741.8711,643.4252,812.5801,945.21594
16683002,False,0.0,0.0,0.0,0.0
16684002,False,840.84485,993.1165,860.8618,912.0305
16685002,False,0.0,0.0,0.0,0.0
16686002,False,0.0,0.0,0.0,0.0
16687002,False,892.36975,947.15356,953.3597,985.8891
16688002,False,1461.3688,1744.6011,1588.1031,1732.6561
16689002,False,42.96991,0.0,80.388306,0.0
16690002,False,1775.2241,1805.0771,1792.7046,1742.7335
16691002,False,0.0,0.0,0.0,0.0
16692002,False,772.6491,455.8262,598.5458,579.911
16693002,False,1577.4199,1514.5066,1234.5028,1578.1635
16694002,False,0.0,175.22668,0.0,0.0
16695002,False,0.0,0.0,0.0,0.0
16696002,False,163.20135,311.41992,310.43002,291.806
16697002,False,429.80658,866.6014,1049.8354,1048.1487
16698002,False,527.3444,173.4729,311.21228,399.0412
16699002,False,894.7377,1205.7393,1041.6223,1050.9044
16700002,False,975.49255,967.8458,930.30853,906.5443
16701002,False,1110.0587,1367.5911,1323.3599,1339.8345
16702002,False,412.8063,690.3743,571.6798,693.52246
16703002,False,956.94006,1625.0808,1766.316,1945.8298
16704002,False,0.0,120.2193,278.02716,327.11404
16705002,False,0.0,0.0,45.23004,0.0
16706002,False,759.9459,317.96283,605.9331,0.0
16707002,False,59.671417,114.09909,100.05661,150.42505
16708002,False,1045.3907,963.4911,1004.35254,1060.1404
16709002,False,1039.2085,981.5563,910.9323,911.67633
16710002,False,0.0,0.0,0.0,0.0
16711002,False,1311.4751,1034.8081,1130.9858,1349.9482
16712002,False,159.88783,63.709778,144.78842,125.63272
16713002,False,6.8568115,0.0,34.65867,50.83632
16714002,False,0.0,0.0,0.0,0.0
16715002,False,208.55832,616.1728,548.1522,440.02985
16716002,False,767.5386,1265.2333,0.0,0.0
16717002,False,436.4192,423.80273,484.6831,408.62228
16718002,False,103.18573,0.0,0.0,0.0
16719002,False,0.0,0.0,0.0,0.0
16720002,False,444.1314,696.45996,850.3761,893.72375
16721002,False,467.5796,957.37476,1213.5505,1257.3195
16722002,False,838.297,925.9597,875.0867,975.801
16723002,False,0.0,0.0,0.0,0.0
16724002,False,782.4467,475.6365,476.14383,479.0033
16725002,False,3492.015,3465.1067,3321.7986,3028.2085
16726002,False,594.3173,491.9584,533.2798,590.31604
16727002,False,0.0,0.0,0.0,0.0
16728002,False,534.333,582.464,0.0,0.0
16729002,False,1087.8784,924.19934,900.5551,857.46655
16730002,False,434.19705,876.52155,1403.7615,1300.003
16731002,False,793.7741,580.4102,577.6845,614.26135
16732002,False,0.0,0.0,0.0,0.0
16733002,False,0.0,0.0,0.0,0.0
16734002,False,748.7374,926.494,905.1987,920.0202
16735002,False,750.0613,1124.5054,1264.2295,1341.9071
16736002,False,943.8214,1137.6405,1180.612,1034.449
16737002,False,0.0,0.0,0.0,0.0
16738002,False,0.0,0.0,0.0,0.0
16739002,False,843.35547,918.27344,824.29846,836.66785
16740002,False,185.14825,0.0,0.0,0.0
16741002,False,546.5017,927.65216,709.8587,633.3559
16742002,False,0.0,0.0,0.0,0.0
16743002,False,0.0,12.126358,2.3384857,0.0
16744002,False,627.9023,1177.7157,1288.7668,1200.3243
16745002,False,1431.766,1419.4625,1455.9512,1581.2552
16746002,False,591.80853,936.5582,805.0694,899.70996
16747002,False,349.14703,526.5749,527.8548,241.10156
16748002,False,0.0,0.0,0.0,0.0
16749002,False,894.6763,689.0628,778.94904,858.91833
16750002,False,538.4248,652.72,584.2217,635.5068
16751002,False,1321.9528,1363.4025,1307.9357,1385.3291
16752002,False,0.0,0.0,0.0,0.0
16753002,False,428.75903,489.48557,536.0723,473.83624
16754002,False,779.4181,912.5895,838.4623,933.34973
16755002,False,138.07318,157.8033,172.64233,180.37418
16756002,False,787.8458,384.08264,679.08936,943.15485
16757002,False,1582.8167,1019.578,1004.1436,1349.7811
16758002,False,1230.076,1265.5277,1381.8862,1282.0284
16759002,False,541.3281,246.21661,230.3653,218.27893
16760002,False,1254.6082,0.0,0.0,0.0
16761002,False,0.0,0.0,0.0,0.0
16762002,False,530.416,1143.9811,1033.7974,893.71533
16763002,False,0.0,0.0,0.0,0.0
16764002,False,0.0,0.0,0.0,0.0
16765002,False,618.18243,1497.4084,1505.9971,1811.1725
16766002,False,171.0304,917.74524,816.96234,1031.2852
16767002,False,1050.9138,1471.1699,1624.2805,1899.5092
16768002,False,0.0,224.0911,138.96582,46.661133
16769002,False,0.0,0.0,0.0,0.0
16770002,False,1233.6912,523.2006,561.8838,847.30176
16771002,False,128.87964,328.44098,445.02795,388.53625
16772002,False,865.0886,1378.9055,1551.9175,1620.1282
16773002,False,1524.5968,1754.2723,1777.376,1812.3535
16774002,False,868.21155,692.2506,713.4535,802.15405
16775002,False,245.89026,446.74872,439.065,323.45856
16776002,False,2901.6548,2979.0999,2918.8008,2963.095
16777002,False,200.40924,1060.3843,944.4606,1211.4868
16778002,False,0.0,0.0,0.0,0.0
16779002,False,372.57272,396.75168,418.3374,408.52148
16780002,False,0.0,0.0,0.0,0.0
16781002,False,0.0,0.0,0.0,0.0
16782002,False,867.85754,640.6086,734.44336,671.31116
16783002,False,0.0,0.0,0.0,0.0
16784002,False,531.8551,525.5505,581.53186,523.88385
16785002,False,245.5047,535.2647,466.2548,521.43787
16786002,False,0.0,0.0,0.0,0.0
16787002,False,278.05826,499.377,626.2856,691.05347
16788002,False,1046.6967,1405.0049,0.0,0.0
16789002,False,530.88605,328.62418,336.0118,293.78125
16790002,False,32.512695,833.6541,615.4168,861.56976
16791002,False,609.2576,812.0998,698.1984,725.5186
16792002,False,0.0,168.00934,36.15204,68.46332
16793002,False,226.2482,213.68823,244.84656,204.09721
16794002,False,0.0,0.0,0.0,0.0
16795002,False,1377.5796,1643.6045,1751.2886,1779.0057
16796002,False,238.9093,317.25366,363.6783,362.02234
16797002,False,0.0,360.6339,953.912,840.36676
16798002,False,90.35693,1530.4246,1376.7339,1662.8009
16799002,False,1147.7896,1008.7547,1212.661,800.45325
16800002,False,572.8861,722.66736,845.648,890.7722
16801002,False,914.0989,844.93054,830.56885,847.9962
16802002,False,0.0,0.0,0.0,0.0
16803002,False,32.27234,234.8313,213.12866,146.83392
16804002,False,0.0,1113.3574,1311.3065,1446.9441
16805002,False,271.67328,431.95813,517.0121,528.5537
16806002,False,546.67175,277.2207,434.755,423.9054
16807002,False,2214.4368,1705.7867,2268.4844,2230.19
16808002,False,46.393005,184.9234,192.74667,54.588684
16809002,False,0.0,120.66477,116.19177,180.09544
16810002,False,0.0,38.515076,0.0,0.0
16811002,False,0.0,79.868904,79.18098,73.671844
16812002,False,708.9923,0.0,282.45776,480.61514
16813002,False,690.7947,520.6686,580.28705,574.94763
16814002,False,945.5047,941.2008,964.2823,956.3917
16815002,False,451.59283,591.25946,630.5441,636.47345
16816002,False,692.1219,968.9199,1232.3405,1268.4395
16817002,False,945.7663,1054.4076,1054.8639,970.6513
16818002,False,1354.4159,1410.944,1472.5513,1427.3401
16819002,False,589.44696,611.589,616.39087,621.2472
16820002,False,0.0,0.0,0.0,0.0
16821002,False,1096.7773,1180.888,1499.1943,1525.6743
16822002,False,1479.5692,1438.2986,1343.9226,1465.2074
16823002,False,1104.8193,1170.9746,1161.9308,1156.7854
16824002,False,1231.4705,1377.6375,1355.7234,1426.4009
16825002,False,453.4317,324.503,358.72574,366.28854
16826002,False,457.1202,1125.0327,1044.2604,1313.7583
16827002,False,82.66368,142.85905,121.08878,128.20863
16828002,False,0.0,442.82217,192.31929,0.0
16829002,False,104.31415,551.4689,385.27567,584.4777
16830002,False,0.0,0.0,0.0,0.0
16831002,False,402.4834,555.0657,534.71094,612.4281
16832002,False,475.28912,473.8229,558.39404,640.7002
16833002,False,317.00818,136.29816,88.72095,45.450684
16834002,False,926.5753,1042.5175,1076.5375,1153.563
16835002,False,790.42755,884.6328,864.28345,902.49524
16836002,False,1031.3677,988.25696,1018.2854,1050.3483
16837002,False,651.66724,652.9979,607.2646,583.3015
16838002,False,532.4271,517.57623,518.7845,476.13385
16839002,False,814.143,669.7908,727.6337,977.1714
16840002,False,346.46075,704.28754,1075.634,1096.043
16841002,False,378.3369,472.39966,378.76312,285.6632
16842002,False,0.0,0.0,0.0,0.0
16843002,False,0.0,0.0,0.0,0.0
16844002,False,1359.676,1488.8901,1383.8701,1471.2716
16845002,False,166.13965,143.55518,149.75659,14.92749
16846002,False,0.0,0.0,0.0,0.0
16847002,False,811.46924,1196.7646,1079.0187,1082.9513
16848002,False,53.887634,0.0,0.0,0.0
16849002,False,1054.4326,971.2595,941.98926,967.3663
16850002,False,426.91052,0.0,0.0,0.0
16851002,False,885.4595,1029.3188,1219.4124,1209.1188
16852002,False,372.2464,281.43906,289.01028,292.6334
16853002,False,0.0,0.0,0.0,0.0
16854002,False,921.3378,802.95685,823.3039,802.4586
16855002,False,0.0,0.0,0.0,0.0
16856002,False,1387.1752,1214.0637,1173.3314,1266.1381
16857002,False,0.0,12.906891,1.2663269,0.0
16858002,False,148.61371,490.2431,319.93878,0.0
16859002,False,0.0,0.0,0.0,0.0
16860002,False,144.47119,648.4708,652.5226,760.82117
16861002,False,80.42142,762.9552,795.01086,922.5216
16862002,False,475.47772,453.00916,494.02985,364.59705
16863002,False,690.414,1029.6509,1053.1826,1248.4517
16864002,False,0.0,0.0,0.0,0.0
16865002,False,0.0,345.36908,865.6448,767.8571
16866002,False,0.0,0.0,0.0,0.0
16867002,False,0.0,0.0,0.0,0.0
16868002,False,37.21411,160.40845,85.3371,48.875977
16869002,False,1000.328,1054.5493,1022.0829,1027.4083
16870002,False,0.0,0.0,0.0,0.0
16871002,False,0.0,0.0,0.0,0.0
16872002,False,806.4746,714.58887,662.7265,641.1659
16873002,False,155.88188,512.597,367.9335,354.08835
16874002,False,0.0,0.0,0.0,0.0
16875002,False,800.259,710.1927,766.707,857.3871
16876002,False,821.61975,1492.7849,1437.8425,1744.1776
16877002,False,0.0,56.142395,0.0,0.0
16878002,False,417.13565,437.78763,519.5348,444.02808
16879002,False,0.0,0.0,0.0,0.0
16880002,False,825.0659,922.0819,953.14594,792.51434
16881002,False,0.0,0.0,0.0,0.0
16882002,False,1006.89954,935.36725,939.7691,957.39233
16883002,False,1153.9067,2618.2544,3057.757,3146.9353
16884002,False,1172.1718,1006.0888,1038.0295,1003.6304
16885002,False,720.8745,766.2487,725.31647,858.4734
16886002,False,466.48456,286.8161,324.69147,240.14944
16887002,False,713.0527,704.8508,748.8297,685.50684
16888002,False,846.7255,1075.8345,1048.8314,965.5432
16889002,False,704.6364,1114.9917,924.2483,1040.242
16890002,False,523.072,0.0,0.0,0.0
16891002,False,346.2552,366.64963,364.38922,399.25836
16892002,False,682.7594,698.9715,698.92053,809.5
16893002,False,1056.74,1146.9939,1154.1473,1095.1565
16894002,False,749.1369,252.67566,880.6561,847.5889
16895002,False,0.0,472.271,767.36365,681.6367
16896002,False,587.5686,404.82114,481.33316,436.07205
16897002,False,0.0,0.0,0.0,0.0
16898002,False,892.4658,919.85046,1036.4231,944.21985
16899002,False,206.51385,99.458496,242.3711,172.76953
16900002,False,4790.1807,3243.769,3444.429,4066.224
16901002,False,461.78793,0.0,277.42218,465.29837
16902002,False,0.0,0.0,0.0,0.0
16903002,False,205.75195,0.0,176.93921,170.48718
16904002,False,1558.2354,1200.6855,1411.1241,1441.2223
16905002,False,2080.817,2010.7758,2083.9375,2079.204
16906002,False,377.44205,365.13538,450.52615,459.93362
16907002,False,0.0,308.50513,237.15869,333.84305
16908002,False,399.22314,0.0,0.0,0.0
16909002,False,546.9708,575.0334,629.6204,619.2969
16910002,False,3494.0942,3412.8389,3302.3882,3123.9346
16911002,False,1345.2783,875.10425,758.5601,838.17566
16912002,False,1896.314,1720.4972,1785.7688,1681.9485
16913002,False,1171.818,1414.1172,1307.2263,1606.9071
16914002,False,51.728516,174.10571,0.0,0.0
16915002,False,390.0721,121.94299,81.31384,110.323425
16916002,False,251.1192,309.32053,333.06775,349.2918
16917002,False,0.0,0.0,0.0,0.0
16918002,False,583.14746,438.47736,460.93512,593.6751
16919002,False,266.6706,431.17746,410.25644,473.50485
16920002,False,479.18622,360.73004,312.76282,235.22662
16921002,False,626.3192,446.05984,243.94354,454.14352
16922002,False,0.0,0.0,0.0,0.0
16923002,False,1039.9575,973.0095,985.0231,1076.7393
16924002,False,1331.0269,1349.993,1365.6619,1527.0798
16925002,False,768.59216,837.38055,806.25336,847.20154
16926002,False,735.0443,558.6195,550.81934,510.7586
16927002,False,1395.7524,1406.8203,1352.7078,1288.7117
16928002,False,18.934662,70.4091,86.91293,31.858002
16929002,False,156.85254,128.96231,194.03284,120.08948
16930002,False,0.0,0.0,0.0,0.0
16931002,False,358.93256,66.416595,88.42938,148.00601
16932002,False,160.55005,199.15137,244.78537,375.73807
16933002,False,678.7523,828.80426,798.1836,961.9865
16934002,False,2582.996,2600.507,2990.6035,3366.096
16935002,False,962.8197,871.8353,923.9301,918.811
16936002,False,0.0,0.0,0.0,0.0
16937002,False,0.0,0.0,0.0,0.0
16938002,False,1789.8236,1781.6089,1794.6631,1756.5486
16939002,False,512.88965,461.94586,500.74606,501.8165
16940002,False,0.0,0.0,0.0,0.0
16941002,False,0.0,0.0,0.0,0.0
16942002,False,1662.5975,2134.7798,2136.959,2023.4912
16943002,False,0.0,0.0,0.0,0.0
16944002,False,580.03955,1780.856,1937.8479,2090.1938
16945002,False,0.0,0.0,0.0,0.0
16946002,False,0.0,506.58694,329.3972,517.24396
16947002,False,313.1338,564.18494,468.65775,541.69354
16948002,False,0.0,1204.9153,979.286,1254.4086
16949002,False,0.0,0.0,0.0,0.0
16950002,False,737.0751,720.6888,632.9569,591.56915
16951002,False,500.81317,615.948,603.04065,584.499
16952002,False,0.0,0.0,0.0,0.0
16953002,False,1175.5208,908.3511,958.17615,1005.6938
16954002,False,5197.6274,5390.236,5374.838,5374.7715
16955002,False,469.11627,433.98035,388.14532,310.86963
16956002,False,1029.5101,759.3841,789.0958,907.7094
16957002,False,421.9134,322.4524,349.05713,331.89716
16958002,False,71.80464,251.46535,266.54456,312.92047
16959002,False,431.04376,444.30832,388.95798,258.72272
16960002,False,0.0,913.7016,1151.9803,1224.1206
16961002,False,587.31213,1000.1083,0.0,0.0
16962002,False,419.2392,416.0426,381.25574,322.24106
16963002,False,671.9036,1267.0259,1552.7916,1839.983
16964002,False,0.11621094,0.0,0.0,0.0
16965002,False,36.693726,0.0,0.0,0.0
16966002,False,1750.0474,1747.562,1812.4121,1886.3757
16967002,False,0.0,0.0,503.40686,279.27768
16968002,False,0.0,804.8249,668.6906,911.36676
16969002,False,586.83826,407.66147,478.40277,487.94113
16970002,False,950.04913,953.85376,979.6835,1040.0652
16971002,False,544.7962,699.29285,736.2293,547.1381
16972002,False,347.75055,339.10684,351.27484,373.18564
16973002,False,0.552124,0.0,0.0,0.0
16974002,False,0.0,0.0,0.0,0.0
16975002,False,737.6585,1564.803,1352.6547,1632.4279
16976002,False,819.0946,941.39374,914.1003,940.70966
16977002,False,311.69196,467.5688,453.43073,456.15646
16978002,False,399.1997,371.30865,0.0,0.0
16979002,False,1033.3618,1448.4802,1537.6831,1340.1661
16980002,False,641.0548,571.10535,569.9952,555.3843
16981002,False,160.05661,265.18063,522.79236,428.0614
16982002,False,785.73505,741.85175,770.637,802.3141
16983002,False,673.1814,883.94965,1231.6967,1215.1619
16984002,False,272.8576,0.0,72.920105,246.63177
16985002,False,577.1433,304.74518,333.4901,621.8361
16986002,False,0.0,0.0,0.0,0.0
16987002,False,0.0,0.0,0.0,0.0
16988002,False,237.86603,180.35693,240.57153,111.31421
16989002,False,18.507324,0.0,0.0,0.0
16990002,False,1121.5305,1197.5068,1563.7035,1604.3495
16991002,False,1147.5693,1097.2216,1093.2239,1138.272
16992002,False,0.0,744.9664,527.05176,910.902
16993002,False,0.0,0.0,0.0,0.0
16994002,False,422.80594,451.03232,497.69553,366.5733
16995002,False,824.117,1632.1034,1775.4747,2027.2063
16996002,False,745.23016,583.4624,635.2777,838.9641
16997002,False,265.42923,983.0829,1026.093,1176.138
16998002,False,294.02692,552.42267,524.36316,683.93195
16999002,False,0.0,161.93654,91.55051,58.979218
17000002,False,1185.8757,1647.8093,1771.4176,1285.553
17001002,False,12.908752,352.60913,335.74738,254.01324
17002002,False,306.30215,693.5234,590.071,439.61234
17003002,False,18.492798,568.14966,597.21375,730.4948
17004002,False,0.0,0.0,0.0,0.0
17005002,False,437.34064,407.38025,495.17395,515.63
17006002,False,0.0,0.0,0.0,0.0
17007002,False,474.85458,1069.272,1050.9331,1325.0966
17008002,False,3574.1685,3323.604,2484.234,3280.0215
17009002,False,375.1202,218.71362,225.91083,170.90198
17010002,False,288.34546,323.70334,286.71155,148.79498
17011002,False,208.6484,134.09152,130.80304,156.28476
17012002,False,1112.011,1203.896,1142.6606,1112.0244
17013002,False,0.0,0.0,0.0,0.0
17014002,False,634.0457,949.0572,855.11707,792.85645
17015002,False,394.5669,259.70444,435.24326,422.53622
17016002,False,2.8245544,6.6754456,0.0,0.0
17017002,False,116.57654,392.32703,697.1657,663.5367
17018002,False,1298.2347,1306.0367,1313.3376,1331.2723
17019002,False,3441.308,2899.7832,4254.3213,4308.626
17020002,False,800.31384,875.73267,883.25934,879.9956
17021002,False,1091.054,1069.8007,1137.575,1033.1378
17022002,False,92.18652,75.68384,191.84644,158.95667
17023002,False,880.9779,1279.4323,1171.5771,1095.9207
17024002,False,1176.1532,1097.2067,1111.8553,1124.3591
17025002,False,984.94336,992.89526,984.81006,970.08923
17026002,False,1347.3994,1238.4304,1270.6133,1318.1451
17027002,False,0.0,0.0,0.0,0.0
17028002,False,721.74066,559.43005,656.3724,668.66125
17029002,False,0.0,0.0,0.0,0.0
17030002,False,2.1847534,171.11703,54.691345,12.617065
17031002,False,0.0,0.0,0.0,0.0
17032002,False,0.0,0.0,0.0,0.0
17033002,False,0.0,0.0,0.0,0.0
17034002,False,530.199,561.73755,520.31,485.90384
17035002,False,397.09686,0.0,0.0,0.0
17036002,False,437.34222,367.2575,333.54626,221.50021
17037002,False,0.0,77.87396,3.8585815,0.0
17038002,False,436.79645,467.017,343.70978,486.0079
17039002,False,891.4721,678.4368,758.7716,595.69727
17040002,False,1429.2008,1476.0653,1545.4021,1546.0492
17041002,False,601.1662,433.9272,506.05988,551.2244
17042002,False,1060.8965,2209.0017,2223.7197,2535.9219
17043002,False,0.0,0.0,0.0,0.0
17044002,False,0.0,191.52617,0.0,0.0
17045002,False,1319.386,1614.5957,1432.2048,1579.6134
17046002,False,145.4701,540.91406,729.12317,807.8913
17047002,False,1471.1655,1644.2561,1549.5775,1669.1072
17048002,False,1622.8094,1804.9465,1791.0139,1771.1724
17049002,False,1169.1786,1132.7244,1238.0225,1206.4337
17050002,False,468.66214,393.92868,512.95245,516.16486
17051002,False,0.0,0.0,0.0,0.0
17052002,False,1120.1672,1265.6265,1294.8759,1408.8395
17053002,False,1449.9858,1244.2744,1428.6476,1242.2573
17054002,False,321.8935,390.80954,417.3764,554.7619
17055002,False,1698.3108,1791.4504,1669.4073,1780.1984
17056002,False,3292.1433,2837.4634,2864.9187,3005.8286
17057002,False,0.0,0.0,0.0,0.0
17058002,False,661.88257,1203.1091,1269.6622,1466.6577
17059002,False,0.0,0.0,0.0,0.0
