,household_id,claims_legacy_benefits,2019_weight,2020_weight,2021_weight,2022_weight
31698,12489002,False,68.73953,152.13284,206.56096,238.7977
31699,12490002,False,739.00867,1010.2473,881.89594,863.0691
31700,12491002,False,965.83923,766.7615,759.1096,840.516
31701,12492002,False,793.1985,656.6047,607.1355,589.53766
31702,12493002,False,839.54407,391.90408,541.29865,638.073
31703,12494002,False,0.0,44.124817,0.0,0.0
31704,12495002,False,0.0,0.0,0.0,0.0
31705,12496002,False,567.6628,592.67664,600.3719,647.11914
31706,12497002,False,871.9304,1160.8367,1057.9945,1047.7083
31707,12498002,False,862.8717,407.34015,549.0923,601.5094
31708,12499002,False,0.0,132.82886,555.93744,537.6804
31709,12500002,False,591.89185,490.44498,422.10114,395.3768
31710,12501002,False,0.0,0.0,0.0,0.0
31711,12502002,False,143.38431,37.05945,19.237305,14.192383
31712,12503002,False,0.0,533.7927,567.48535,7.916931
31713,12504002,False,625.22015,671.1106,688.898,664.6418
31714,12505002,False,651.5504,516.1406,601.704,588.96814
31715,12506002,False,1083.479,774.2923,849.7991,875.5751
31716,12507002,False,1551.9818,1545.9768,1541.3456,1550.2365
31717,12508002,False,1260.774,1413.28,1388.348,1555.6143
31718,12509002,False,0.0,0.0,0.0,0.0
31719,12510002,False,683.0576,563.00104,612.54626,621.09564
31720,12511002,False,1185.4056,829.15027,907.81165,1176.5361
31721,12512002,False,1047.8247,899.7497,0.0,334.96405
31722,12513002,False,528.2169,615.4082,568.02356,450.6467
31723,12514002,False,1797.9312,1387.5747,1381.7701,1565.6989
31724,12515002,False,701.348,672.6626,723.61383,716.9659
31725,12516002,False,738.0567,539.87915,602.29675,529.929
31726,12517002,False,0.0,0.0,0.0,0.0
31727,12518002,False,384.21286,260.68036,228.37885,160.94519
31728,12519002,False,0.0,0.0,0.0,0.0
31729,12520002,False,1148.1052,1085.9352,1322.0143,1300.7587
31730,12521002,False,0.0,488.09317,795.0676,916.3556
31731,12522002,False,373.55252,131.60284,122.616516,96.00348
31732,12523002,False,763.02454,627.5303,606.3039,531.47864
31733,12524002,False,3387.1653,3360.9326,4573.466,4635.0234
31734,12525002,False,952.91223,828.9841,873.30835,831.7614
31735,12526002,False,0.0,0.0,0.0,0.0
31736,12527002,False,1024.8767,1127.6388,1066.3458,1075.157
31737,12528002,False,0.0,0.0,0.0,0.0
31738,12529002,False,2965.6294,188.01373,366.50397,554.27386
31739,12530002,False,293.19537,1378.6062,938.0629,653.3893
31740,12531002,False,1430.2433,1358.1189,1354.8599,1427.538
31741,12532002,False,0.0,0.0,0.0,0.0
31742,12533002,False,0.0,0.0,0.0,0.0
31743,12534002,False,1211.7317,1175.1821,1231.9331,1273.1715
31744,12535002,False,1034.8113,910.2243,860.46924,860.8954
31745,12536002,False,395.44467,296.36826,244.43597,159.44946
31746,12537002,False,853.2704,384.48492,558.48083,561.56476
31747,12538002,False,0.0,0.0,0.0,0.0
31748,12539002,False,500.82422,352.53534,446.77765,482.9526
31749,12540002,False,532.2847,571.61334,610.4461,631.3054
31750,12541002,False,508.21698,547.4188,472.69913,493.9041
31751,12542002,False,705.0493,648.79065,626.3314,608.31226
31752,12543002,False,0.0,0.0,0.0,0.0
31753,12544002,False,0.0,294.72012,231.40497,356.86188
31754,12545002,False,0.0,0.0,0.0,0.0
31755,12546002,False,387.5522,393.4831,440.6958,423.32507
31756,12547002,False,0.0,0.0,719.8665,788.67584
31757,12548002,False,1103.6825,1126.6323,1088.4752,1214.3722
31758,12549002,False,241.04865,430.62442,515.3285,586.6558
31759,12550002,False,48.19812,0.0,58.80243,63.011658
31760,12551002,False,1076.03,1690.5907,1750.9678,1471.862
31761,12552002,False,0.0,103.6983,238.5672,0.0
31762,12553002,False,454.0901,353.9665,332.39764,305.19983
31763,12554002,False,0.0,0.0,0.0,0.0
31764,12555002,False,0.0,0.0,0.0,0.0
31765,12556002,False,205.94017,0.0,0.0,285.63763
31766,12557002,False,795.59045,710.1386,889.7485,894.2839
31767,12558002,False,0.0,0.0,0.0,0.0
31768,12559002,False,0.0,0.0,0.0,0.0
31769,12560002,False,971.09393,789.41,831.9114,905.56036
31770,12561002,False,211.25037,134.35236,157.31427,0.0
31771,12562002,False,918.2883,804.77344,873.4251,878.65186
31772,12563002,False,0.0,0.0,0.0,0.0
31773,12564002,False,0.0,1416.2479,1382.3274,1709.9395
31774,12565002,False,654.8834,711.14935,736.6803,642.94934
31775,12566002,False,1393.8005,1387.2665,1443.2273,1467.7482
31776,12567002,False,161.20404,136.09366,97.09906,55.367493
31777,12568002,False,0.0,0.0,0.0,0.0
31778,12569002,False,0.0,2.2541962,17.385193,11.173492
31779,12570002,False,184.90092,153.3756,164.03342,178.12434
31780,12571002,False,0.0,0.0,0.0,0.0
31781,12572002,False,483.0261,332.1173,446.00342,413.40198
31782,12573002,False,1355.3639,1553.1322,1493.3333,1632.1416
31783,12574002,False,1817.4144,1911.897,1864.6134,1889.2739
31784,12575002,False,1374.5549,1469.4778,0.0,0.0
31785,12576002,False,0.0,819.52563,963.669,1071.1768
31786,12577002,False,950.2946,827.22235,545.99603,795.1188
31787,12578002,False,192.13611,660.5717,660.485,858.7417
31788,12579002,False,262.49884,139.22034,302.46008,374.61737
31789,12580002,False,760.11536,684.5543,742.1179,728.78424
31790,12581002,False,400.63193,629.856,490.99835,558.4458
31791,12582002,False,469.99942,648.68146,540.6099,568.84534
31792,12583002,False,1017.6832,1673.64,2026.3252,2189.8804
31793,12584002,False,0.0,41.03248,102.78622,117.51725
31794,12585002,False,0.0,0.0,0.0,0.0
31795,12586002,False,270.60706,20.557007,151.57822,96.57004
31796,12587002,False,0.0,0.0,0.0,0.0
31797,12588002,False,0.0,0.0,0.0,0.0
31798,12589002,False,251.2214,0.0,0.0,0.0
31799,12590002,False,627.0897,628.94586,640.78253,612.87634
31800,12591002,False,340.1154,353.7927,1077.7158,953.73627
31801,12592002,False,395.9674,417.04706,353.38086,279.31122
31802,12593002,False,462.84045,794.6022,1011.75397,1084.305
31803,12594002,False,1073.0762,1231.4117,1079.7338,1124.9126
31804,12595002,False,781.95276,800.875,841.7045,791.25494
31805,12596002,False,141.29626,114.72131,294.28378,288.4728
31806,12597002,False,539.3996,604.02795,589.9009,674.7047
31807,12598002,False,0.0,744.0352,987.7988,1129.059
31808,12599002,False,417.74338,647.5139,645.5859,256.05432
31809,12600002,False,0.0,0.0,0.0,0.0
31810,12601002,False,0.0,0.0,0.0,0.0
31811,12602002,False,796.84485,800.82886,815.73456,831.57794
31812,12603002,False,900.49976,947.9674,963.0001,978.4825
31813,12604002,False,0.0,0.0,0.0,0.0
31814,12605002,False,0.0,0.0,0.0,0.0
31815,12606002,False,597.4963,1049.2708,1270.2166,1413.6808
31816,12607002,False,1590.5544,1780.676,1693.6041,1654.3594
31817,12608002,False,570.76636,487.4321,558.22656,482.19135
31818,12609002,False,1134.0476,1110.6678,1078.9221,1130.189
31819,12610002,False,352.8902,577.15137,92.9778,0.0
31820,12611002,False,0.0,0.0,0.0,0.0
31821,12612002,False,4090.2996,3543.7834,3547.6042,3849.4363
31822,12613002,False,0.0,0.0,0.0,0.0
31823,12614002,False,761.1587,560.2849,681.4705,583.27356
31824,12615002,False,199.21106,118.34651,102.36621,0.0
31825,12616002,False,553.88354,1697.2368,1598.5262,1924.4321
31826,12617002,False,1355.678,1137.2059,1073.6965,1088.5452
31827,12618002,False,1019.6835,987.4084,1074.7065,1036.3099
31828,12619002,False,0.0,244.366,240.76721,158.87482
31829,12620002,False,618.94305,953.78235,935.86414,758.3031
31830,12621002,False,587.8542,391.19055,461.0133,392.78632
31831,12622002,False,775.7151,1039.2971,869.4125,893.75055
31832,12623002,False,144.74083,146.39641,143.34093,169.03596
31833,12624002,False,1849.4375,1924.2393,1957.3816,1905.7976
31834,12625002,False,68.104385,170.03862,195.09656,202.83708
31835,12626002,False,1252.7139,1764.7753,1738.6394,2022.6462
31836,12627002,False,629.0516,658.66974,749.9076,741.7289
31837,12628002,False,0.0,0.0,0.0,0.0
31838,12629002,False,1128.3024,1327.5707,1287.2345,1263.7645
31839,12630002,False,0.0,0.0,0.0,0.0
31840,12631002,False,892.94653,923.2721,952.0442,1004.8656
31841,12632002,False,1320.919,1032.6307,910.671,894.82117
31842,12633002,False,1722.5277,1196.4304,1137.0637,1052.9343
31843,12634002,False,0.0,0.0,0.0,0.0
31844,12635002,False,1384.2461,1332.8103,2284.6616,2248.2102
31845,12636002,False,0.0,0.0,0.0,0.0
31846,12637002,False,0.0,0.0,0.0,0.0
31847,12638002,False,348.1098,669.2063,585.0621,597.6284
31848,12639002,False,0.0,254.00183,374.6267,366.51266
31849,12640002,False,0.0,0.0,0.0,0.0
31850,12641002,False,163.4585,260.8913,286.65454,201.27551
31851,12642002,False,0.0,0.0,0.0,202.54233
31852,12643002,False,0.0,0.0,0.0,0.0
31853,12644002,False,854.6859,1034.6664,917.7956,1078.007
31854,12645002,False,1729.7439,1115.0425,1265.0208,1454.6699
31855,12646002,False,577.68274,435.66745,596.8551,578.3569
31856,12647002,False,1257.6869,1257.7207,1188.5396,1200.074
31857,12648002,False,180.56859,207.27707,157.93182,142.66875
31858,12649002,False,4819.8555,4654.281,4656.9194,4677.988
31859,12650002,False,198.53629,807.1168,729.21027,878.8748
31860,12651002,False,219.34738,387.7812,298.2383,271.78845
31861,12652002,False,0.0,0.0,0.0,0.0
31862,12653002,False,1012.05054,1731.7878,1674.4834,1948.5847
31863,12654002,False,718.4407,393.918,458.3875,469.74435
31864,12655002,False,0.0,344.42722,415.41016,505.1044
31865,12656002,False,0.0,0.0,0.0,0.0
31866,12657002,False,584.33936,574.95593,659.52783,592.0918
31867,12658002,False,471.24588,877.9928,1159.3457,1074.6813
31868,12659002,False,642.7853,1307.4901,1199.8219,1638.4971
31869,12660002,False,1053.6534,923.19257,1031.0146,969.8251
31870,12661002,False,534.85046,993.6892,1063.5256,1315.867
31871,12662002,False,1024.831,1221.6508,1040.8439,1213.4753
31872,12663002,False,0.0,474.52814,512.9415,508.8515
31873,12664002,False,0.0,229.11368,387.5123,421.92834
31874,12665002,False,909.0642,550.10345,672.2783,769.3904
31875,12666002,False,650.1439,728.75134,781.1604,805.4129
31876,12667002,False,1151.2335,1362.5848,1277.87,1280.1536
31877,12668002,False,289.1242,858.05176,893.92285,746.37354
31878,12669002,False,0.0,0.0,0.0,0.0
31879,12670002,False,0.0,0.0,0.0,0.0
31880,12671002,False,303.72003,1155.0339,1731.977,1667.7803
31881,12672002,False,1010.7062,1076.6008,1034.1831,1027.5813
31882,12673002,False,673.5353,863.472,857.40564,966.51324
31883,12674002,False,0.0,193.81587,254.61383,214.09625
31884,12675002,False,1084.3616,1297.9995,1287.4342,1340.2876
31885,12676002,False,443.36835,1208.3293,1209.383,1473.1178
31886,12677002,False,816.6398,781.4751,868.67786,969.55884
31887,12678002,False,1213.8009,1133.7134,1483.1957,1428.9849
31888,12679002,False,670.17737,571.51495,625.4383,620.0737
31889,12680002,False,513.6087,399.6132,504.36948,533.6062
31890,12681002,False,665.37256,300.16925,230.41467,282.4812
31891,12682002,False,1713.9841,1543.3843,1490.3606,1562.0549
31892,12683002,False,152.01392,0.0,0.0,0.0
31893,12684002,False,517.1677,259.48276,376.1491,341.48444
31894,12685002,False,934.5216,717.7532,839.239,891.808
31895,12686002,False,0.0,0.0,0.0,0.0
31896,12687002,False,546.1561,498.48157,478.00745,438.75613
31897,12688002,False,133.88623,642.2738,576.99817,721.93
31898,12689002,False,0.0,0.0,0.0,0.0
31899,12690002,False,875.9765,778.50055,775.31415,747.66565
31900,12691002,False,0.0,135.74744,122.36774,32.48358
31901,12692002,False,0.0,0.0,0.0,0.0
31902,12693002,False,1163.4092,1139.2992,1095.732,1120.195
31903,12694002,False,1158.1852,1582.4136,1913.4236,1952.0759
31904,12695002,False,1183.6686,1434.4199,1411.2915,1345.7903
31905,12696002,False,2816.649,2298.7715,2312.836,2480.266
31906,12697002,False,785.3248,1004.13574,1036.513,1126.8931
31907,12698002,False,471.95935,550.4625,563.9126,535.01434
31908,12699002,False,0.0,0.0,0.0,0.0
31909,12700002,False,205.11151,969.40894,523.61993,476.34872
31910,12701002,False,1243.3678,1269.8367,1162.1785,1287.1992
31911,12702002,False,352.20352,100.53766,163.11584,80.66168
31912,12703002,False,55.1756,0.0,0.0,0.0
31913,12704002,False,232.18106,255.63329,256.07706,257.97928
31914,12705002,False,0.0,0.0,0.0,0.0
31915,12706002,False,0.0,0.0,0.0,0.0
31916,12707002,False,0.0,330.37482,235.56802,112.64426
31917,12708002,False,0.0,134.91193,52.113403,0.0
31918,12709002,False,376.8104,221.18097,322.14944,251.78818
31919,12710002,False,276.57532,447.63315,422.07935,286.94037
31920,12711002,False,1146.0405,1156.7397,1138.5017,1327.6176
31921,12712002,False,106.18002,541.5133,782.16846,797.31635
31922,12713002,False,655.7352,524.8801,484.4793,413.03693
31923,12714002,False,0.0,0.0,218.4515,191.8077
31924,12715002,False,494.38495,718.0563,691.847,649.859
31925,12716002,False,29.450264,38.754463,45.78762,56.64765
31926,12717002,False,692.0739,1058.0562,1009.41077,935.65686
31927,12718002,False,0.0,0.0,0.0,0.0
31928,12719002,False,0.0,1015.7006,1132.6868,1358.8873
31929,12720002,False,0.0,0.0,0.0,0.0
31930,12721002,False,198.75867,1435.0596,891.78284,1277.9856
31931,12722002,False,0.0,0.0,0.0,0.0
31932,12723002,False,0.0,170.0362,64.43317,0.0
31933,12724002,False,1598.9257,2037.9257,2089.1677,1871.2126
31934,12725002,False,943.58136,1062.5425,955.4239,1021.47595
31935,12726002,False,0.0,223.6224,248.66614,24.732178
31936,12727002,False,0.0,0.0,0.0,0.0
31937,12728002,False,962.14746,1255.0273,1000.8989,1050.7391
31938,12729002,False,739.13745,658.9709,760.84235,743.9075
31939,12730002,False,0.0,51.845154,48.191345,0.0
31940,12731002,False,523.8881,542.695,539.8518,606.1773
31941,12732002,False,713.3998,1159.0375,1300.8611,1456.1895
31942,12733002,False,103.572876,1218.6682,1477.1738,1620.447
31943,12734002,False,744.8132,831.5254,846.22516,915.1813
31944,12735002,False,1608.1399,1456.167,1516.6948,1539.2202
31945,12736002,False,1330.5714,1384.7433,1315.6819,1393.9065
31946,12737002,False,1372.8564,0.0,0.0,0.0
31947,12738002,False,0.0,1256.8481,1102.852,1393.6659
31948,12739002,False,717.88965,317.3521,340.82184,458.11063
31949,12740002,False,479.16467,412.2026,329.9419,266.06046
31950,12741002,False,124.319885,0.0,62.4917,0.0
31951,12742002,False,660.6782,724.4114,582.83484,691.8827
31952,12743002,False,194.08817,559.1837,451.7885,0.0
31953,12744002,False,1077.831,2170.3672,2182.8127,2497.2358
31954,12745002,False,0.0,62.05307,30.874298,0.0
31955,12746002,False,0.0,0.0,0.0,0.0
31956,12747002,False,116.932205,225.19513,239.0105,229.90894
31957,12748002,False,0.0,183.58432,134.54639,0.0
31958,12749002,False,812.42694,945.76575,884.79114,875.5676
31959,12750002,False,441.73172,374.77042,423.42245,455.85593
31960,12751002,False,432.53088,280.90884,287.41156,307.16696
31961,12752002,False,636.39166,504.80573,566.78534,569.40826
31962,12753002,False,332.18613,467.9088,470.80032,536.0432
31963,12754002,False,4.4122314,403.382,367.63745,320.92374
31964,12755002,False,665.5898,655.2612,679.4959,725.89746
31965,12756002,False,0.0,0.0,0.0,0.0
31966,12757002,False,226.65005,559.05585,701.8229,803.5686
31967,12758002,False,129.19525,0.0,0.0,0.0
31968,12759002,False,209.17438,382.1037,198.55914,215.01923
31969,12760002,False,89.187805,2.1536255,14.993225,0.0
31970,12761002,False,836.78174,644.386,699.29504,671.16754
31971,12762002,False,550.01746,453.76593,532.63416,618.4936
31972,12763002,False,307.4886,456.31125,397.17792,439.6444
31973,12764002,False,0.0,730.57886,369.83752,307.14545
31974,12765002,False,0.0,0.0,0.0,0.0
31975,12766002,False,213.13712,183.26373,271.02927,216.62628
31976,12767002,False,1099.6638,683.2727,784.19403,727.1781
31977,12768002,False,1522.1333,1523.2126,1573.6853,1573.1517
31978,12769002,False,0.0,0.0,0.0,0.0
31979,12770002,False,791.9646,786.9448,799.8646,859.7027
31980,12771002,False,211.73306,963.93524,1005.1428,1304.7417
31981,12772002,False,0.0,0.0,0.0,0.0
31982,12773002,False,168.71725,675.9147,644.8641,324.4643
31983,12774002,False,264.6952,309.876,332.3333,357.06262
31984,12775002,False,0.0,0.0,0.0,0.0
31985,12776002,False,0.0,0.0,0.0,0.0
31986,12777002,False,455.19302,435.91815,509.2132,487.7822
31987,12778002,False,393.50397,874.0391,855.5517,992.7355
31988,12779002,False,186.843,421.3249,417.9555,361.7013
31989,12780002,False,0.0,0.0,0.0,0.0
31990,12781002,False,0.0,0.0,0.0,0.0
31991,12782002,False,0.0,0.0,0.0,0.0
31992,12783002,False,164.98672,184.57605,199.70312,253.6633
31993,12784002,False,0.0,0.0,0.0,0.0
31994,12785002,False,1642.8369,1761.0918,1749.3528,1771.1265
31995,12786002,False,0.0,0.0,0.0,0.0
31996,12787002,False,602.18066,715.01636,942.19727,860.05566
31997,12788002,False,755.6401,651.9209,682.143,591.41174
31998,12789002,False,75.11432,929.6029,801.84937,1002.1594
31999,12790002,False,1962.3271,2094.7993,2078.8472,2140.0369
32000,12791002,False,813.29596,984.5931,943.1173,974.7726
32001,12792002,False,828.73975,1155.6697,1407.2144,1431.3422
32002,12793002,False,0.0,981.6965,893.6709,1127.8077
32003,12794002,False,681.538,637.9743,638.77,605.04156
32004,12795002,False,510.20566,262.02448,444.92773,491.36792
32005,12796002,False,518.7761,386.51672,398.6266,377.1974
32006,12797002,False,907.865,1140.8474,1082.4285,885.798
32007,12798002,False,131.55792,270.65967,336.1107,371.2696
32008,12799002,False,0.0,0.0,0.0,0.0
32009,12800002,False,1336.0536,1431.3817,1515.0563,1581.3535
32010,12801002,False,0.0,0.0,0.0,0.0
32011,12802002,False,680.19543,772.06757,839.2989,757.73425
32012,12803002,False,379.44965,136.65717,302.81323,340.40894
32013,12804002,False,1045.5149,1178.2054,1165.874,1077.2506
32014,12805002,False,627.1403,495.25177,483.61847,399.48615
32015,12806002,False,0.0,0.0,0.0,0.0
32016,12807002,False,1052.2244,765.77106,840.31366,893.0682
32017,12808002,False,1266.171,1263.879,1339.0486,1302.7697
32018,12809002,False,0.0,434.14722,0.0,0.0
32019,12810002,False,0.0,0.0,0.0,0.0
32020,12811002,False,1212.4816,1316.2759,1288.1699,1218.3958
32021,12812002,False,1135.2753,1280.0051,1245.5098,1216.4491
32022,12813002,False,3671.0073,2692.1729,2534.3594,2343.7056
32023,12814002,False,0.0,568.58167,480.6052,664.0024
32024,12815002,False,383.43353,394.9024,420.66785,470.86218
32025,12816002,False,0.0,0.0,0.0,0.0
32026,12817002,False,0.0,0.0,0.0,0.0
32027,12818002,False,678.1412,302.18323,396.01,500.62363
32028,12819002,False,501.66306,505.10745,439.97897,381.0182
32029,12820002,False,278.74182,347.65717,277.9447,214.42911
32030,12821002,False,383.04666,297.33408,298.9862,328.801
32031,12822002,False,571.4304,463.09973,547.84753,396.65167
32032,12823002,False,1309.2788,946.10596,987.8835,1159.7114
32033,12824002,False,2156.0576,2073.85,2046.319,1742.4774
32034,12825002,False,471.3669,445.61896,521.92096,530.4043
32035,12826002,False,0.0,0.0,0.0,0.0
32036,12827002,False,0.0,0.0,0.0,0.0
32037,12828002,False,0.0,222.33463,0.0,0.0
32038,12829002,False,0.0,0.0,0.0,0.0
32039,12830002,False,233.15915,169.78741,122.50293,55.237976
32040,12831002,False,468.04214,0.0,558.55414,671.7074
32041,12832002,False,422.009,452.9765,440.82596,509.98267
32042,12833002,False,1243.8722,1132.1218,1089.0419,1140.3079
32043,12834002,False,0.0,0.0,0.0,0.0
32044,12835002,False,385.18213,450.76413,500.57806,526.8506
32045,12836002,False,685.92487,686.1754,687.38727,696.58075
32046,12837002,False,435.1639,508.9955,431.24603,324.123
32047,12838002,False,20.73169,156.83551,0.0,0.0
32048,12839002,False,724.52136,817.4845,896.4578,953.668
32049,12840002,False,926.6448,1050.1053,942.2549,993.24243
32050,12841002,False,223.00696,232.81497,251.00296,306.45102
32051,12842002,False,697.8289,834.43085,1111.059,1163.1475
